ticker,name,Date,Data
MCK,McKesson Corporation,28/9/16,166.619995
MCK,McKesson Corporation,3/10/16,165.380005
MCK,McKesson Corporation,13/10/16,162.070007
MCK,McKesson Corporation,18/10/16,162.100006
MCK,McKesson Corporation,28/10/16,124.110001
MCK,McKesson Corporation,2/11/16,135.830002
MCK,McKesson Corporation,7/11/16,134.509995
MCK,McKesson Corporation,17/11/16,141.479996
MCK,McKesson Corporation,22/11/16,141.330002
MCK,McKesson Corporation,2/12/16,143.559998
MCK,McKesson Corporation,7/12/16,141.619995
MCK,McKesson Corporation,12/12/16,146.490005
MCK,McKesson Corporation,22/12/16,140.339996
MCK,McKesson Corporation,27/12/16,142.070007
MCK,McKesson Corporation,6/1/17,146.919998
MCK,McKesson Corporation,11/1/17,143.199997
MCK,McKesson Corporation,26/1/17,138.550003
MCK,McKesson Corporation,31/1/17,139.149994
MCK,McKesson Corporation,10/2/17,139.570007
MCK,McKesson Corporation,15/2/17,149.520004
MCK,McKesson Corporation,2/3/17,150.160004
MCK,McKesson Corporation,7/3/17,147.240005
MCK,McKesson Corporation,17/3/17,147.929993
MCK,McKesson Corporation,22/3/17,146.309998
MCK,McKesson Corporation,27/3/17,148.500000
MCK,McKesson Corporation,6/4/17,144.839996
MCK,McKesson Corporation,11/4/17,145.380005
MCK,McKesson Corporation,21/4/17,135.919998
MCK,McKesson Corporation,26/4/17,136.029999
MCK,McKesson Corporation,1/5/17,138.470001
MCK,McKesson Corporation,11/5/17,145.699997
MCK,McKesson Corporation,16/5/17,144.919998
MCK,McKesson Corporation,26/5/17,161.199997
MCK,McKesson Corporation,31/5/17,163.089996
MCK,McKesson Corporation,5/6/17,165.899994
MCK,McKesson Corporation,15/6/17,163.910004
MCK,McKesson Corporation,20/6/17,160.970001
MCK,McKesson Corporation,30/6/17,164.539993
MCK,McKesson Corporation,5/7/17,165.270004
MCK,McKesson Corporation,10/7/17,164.710007
MCK,McKesson Corporation,20/7/17,165.070007
MCK,McKesson Corporation,25/7/17,167.630005
MCK,McKesson Corporation,4/8/17,154.690002
MCK,McKesson Corporation,9/8/17,154.270004
MCK,McKesson Corporation,14/8/17,149.080002
MCK,McKesson Corporation,24/8/17,146.869995
MCK,McKesson Corporation,29/8/17,147.210007
MCK,McKesson Corporation,8/9/17,156.940002
MCK,McKesson Corporation,13/9/17,157.679993
MCK,McKesson Corporation,18/9/17,148.419998
MCK,McKesson Corporation,28/9/17,153.720001
MCK,McKesson Corporation,3/10/17,153.990005
MCK,McKesson Corporation,13/10/17,147.169998
MCK,McKesson Corporation,18/10/17,146.210007
MCK,McKesson Corporation,23/10/17,148.300003
MCK,McKesson Corporation,2/11/17,137.059998
MCK,McKesson Corporation,7/11/17,136.929993
MCK,McKesson Corporation,17/11/17,142.130005
MCK,McKesson Corporation,22/11/17,145.800003
MCK,McKesson Corporation,27/11/17,144.850006
MCK,McKesson Corporation,7/12/17,150.009995
MCK,McKesson Corporation,12/12/17,154.550003
MCK,McKesson Corporation,22/12/17,158.440002
MCK,McKesson Corporation,27/12/17,158.020004
MCK,McKesson Corporation,1/1/18,157.729996
UNH,UnitedHealth Group Incorporated,2/1/14,74.570000
UNH,UnitedHealth Group Incorporated,7/1/14,76.510002
UNH,UnitedHealth Group Incorporated,17/1/14,72.519997
UNH,UnitedHealth Group Incorporated,22/1/14,73.400002
UNH,UnitedHealth Group Incorporated,27/1/14,71.650002
UNH,UnitedHealth Group Incorporated,6/2/14,70.870003
UNH,UnitedHealth Group Incorporated,11/2/14,70.620003
UNH,UnitedHealth Group Incorporated,21/2/14,73.809998
UNH,UnitedHealth Group Incorporated,26/2/14,76.059998
UNH,UnitedHealth Group Incorporated,3/3/14,77.099998
UNH,UnitedHealth Group Incorporated,13/3/14,77.010002
UNH,UnitedHealth Group Incorporated,18/3/14,78.000000
UNH,UnitedHealth Group Incorporated,28/3/14,81.620003
UNH,UnitedHealth Group Incorporated,2/4/14,81.610001
UNH,UnitedHealth Group Incorporated,7/4/14,81.080002
UNH,UnitedHealth Group Incorporated,17/4/14,75.779999
UNH,UnitedHealth Group Incorporated,22/4/14,75.760002
UNH,UnitedHealth Group Incorporated,2/5/14,75.029999
UNH,UnitedHealth Group Incorporated,7/5/14,77.910004
UNH,UnitedHealth Group Incorporated,12/5/14,77.739998
UNH,UnitedHealth Group Incorporated,22/5/14,78.339996
UNH,UnitedHealth Group Incorporated,27/5/14,79.110001
UNH,UnitedHealth Group Incorporated,6/6/14,79.930000
UNH,UnitedHealth Group Incorporated,11/6/14,80.169998
UNH,UnitedHealth Group Incorporated,16/6/14,78.000000
UNH,UnitedHealth Group Incorporated,26/6/14,82.290001
UNH,UnitedHealth Group Incorporated,1/7/14,81.889999
UNH,UnitedHealth Group Incorporated,11/7/14,82.870003
UNH,UnitedHealth Group Incorporated,16/7/14,83.760002
UNH,UnitedHealth Group Incorporated,21/7/14,85.059998
UNH,UnitedHealth Group Incorporated,31/7/14,81.050003
UNH,UnitedHealth Group Incorporated,5/8/14,80.989998
UNH,UnitedHealth Group Incorporated,15/8/14,81.470001
UNH,UnitedHealth Group Incorporated,20/8/14,83.430000
UNH,UnitedHealth Group Incorporated,25/8/14,84.239998
UNH,UnitedHealth Group Incorporated,4/9/14,87.059998
UNH,UnitedHealth Group Incorporated,9/9/14,88.559998
UNH,UnitedHealth Group Incorporated,19/9/14,87.800003
UNH,UnitedHealth Group Incorporated,24/9/14,88.209999
UNH,UnitedHealth Group Incorporated,29/9/14,86.510002
UNH,UnitedHealth Group Incorporated,9/10/14,84.940002
UNH,UnitedHealth Group Incorporated,14/10/14,82.820000
UNH,UnitedHealth Group Incorporated,24/10/14,91.639999
UNH,UnitedHealth Group Incorporated,29/10/14,92.959999
UNH,UnitedHealth Group Incorporated,3/11/14,94.860001
UNH,UnitedHealth Group Incorporated,13/11/14,95.900002
UNH,UnitedHealth Group Incorporated,18/11/14,98.190002
UNH,UnitedHealth Group Incorporated,28/11/14,98.629997
UNH,UnitedHealth Group Incorporated,3/12/14,100.800003
UNH,UnitedHealth Group Incorporated,8/12/14,99.919998
UNH,UnitedHealth Group Incorporated,18/12/14,102.239998
UNH,UnitedHealth Group Incorporated,23/12/14,102.849998
UNH,UnitedHealth Group Incorporated,2/1/15,100.779999
UNH,UnitedHealth Group Incorporated,7/1/15,99.930000
UNH,UnitedHealth Group Incorporated,12/1/15,102.550003
UNH,UnitedHealth Group Incorporated,22/1/15,113.849998
UNH,UnitedHealth Group Incorporated,27/1/15,110.010002
UNH,UnitedHealth Group Incorporated,6/2/15,107.599998
UNH,UnitedHealth Group Incorporated,11/2/15,109.849998
UNH,UnitedHealth Group Incorporated,26/2/15,113.660004
UNH,UnitedHealth Group Incorporated,3/3/15,112.860001
UNH,UnitedHealth Group Incorporated,13/3/15,115.250000
UNH,UnitedHealth Group Incorporated,18/3/15,119.959999
UNH,UnitedHealth Group Incorporated,23/3/15,119.040001
UNH,UnitedHealth Group Incorporated,2/4/15,117.360001
UNH,UnitedHealth Group Incorporated,7/4/15,117.349998
UNH,UnitedHealth Group Incorporated,17/4/15,118.709999
UNH,UnitedHealth Group Incorporated,22/4/15,117.809998
UNH,UnitedHealth Group Incorporated,27/4/15,116.239998
UNH,UnitedHealth Group Incorporated,7/5/15,114.760002
UNH,UnitedHealth Group Incorporated,12/5/15,114.639999
UNH,UnitedHealth Group Incorporated,22/5/15,119.589996
UNH,UnitedHealth Group Incorporated,27/5/15,119.449997
UNH,UnitedHealth Group Incorporated,1/6/15,119.860001
UNH,UnitedHealth Group Incorporated,11/6/15,119.320000
UNH,UnitedHealth Group Incorporated,16/6/15,121.550003
UNH,UnitedHealth Group Incorporated,26/6/15,123.250000
UNH,UnitedHealth Group Incorporated,1/7/15,123.379997
UNH,UnitedHealth Group Incorporated,6/7/15,122.160004
UNH,UnitedHealth Group Incorporated,16/7/15,124.930000
UNH,UnitedHealth Group Incorporated,21/7/15,120.860001
UNH,UnitedHealth Group Incorporated,31/7/15,121.400002
UNH,UnitedHealth Group Incorporated,5/8/15,123.919998
UNH,UnitedHealth Group Incorporated,10/8/15,122.480003
UNH,UnitedHealth Group Incorporated,20/8/15,119.790001
UNH,UnitedHealth Group Incorporated,25/8/15,109.980003
UNH,UnitedHealth Group Incorporated,4/9/15,112.360001
UNH,UnitedHealth Group Incorporated,9/9/15,115.080002
UNH,UnitedHealth Group Incorporated,14/9/15,117.800003
UNH,UnitedHealth Group Incorporated,24/9/15,121.089996
UNH,UnitedHealth Group Incorporated,29/9/15,114.220001
UNH,UnitedHealth Group Incorporated,9/10/15,119.269997
UNH,UnitedHealth Group Incorporated,14/10/15,122.070000
UNH,UnitedHealth Group Incorporated,19/10/15,120.730003
UNH,UnitedHealth Group Incorporated,29/10/15,119.709999
UNH,UnitedHealth Group Incorporated,3/11/15,117.660004
UNH,UnitedHealth Group Incorporated,13/11/15,111.410004
UNH,UnitedHealth Group Incorporated,18/11/15,117.250000
UNH,UnitedHealth Group Incorporated,23/11/15,112.160004
UNH,UnitedHealth Group Incorporated,3/12/15,115.000000
UNH,UnitedHealth Group Incorporated,8/12/15,115.879997
UNH,UnitedHealth Group Incorporated,18/12/15,115.820000
UNH,UnitedHealth Group Incorporated,23/12/15,118.690002
UNH,UnitedHealth Group Incorporated,28/12/15,118.330002
UNH,UnitedHealth Group Incorporated,7/1/16,112.089996
UNH,UnitedHealth Group Incorporated,12/1/16,112.260002
UNH,UnitedHealth Group Incorporated,22/1/16,114.330002
UNH,UnitedHealth Group Incorporated,27/1/16,112.330002
UNH,UnitedHealth Group Incorporated,1/2/16,115.889999
UNH,UnitedHealth Group Incorporated,11/2/16,110.620003
UNH,UnitedHealth Group Incorporated,16/2/16,115.150002
UNH,UnitedHealth Group Incorporated,26/2/16,121.330002
UNH,UnitedHealth Group Incorporated,2/3/16,121.269997
UNH,UnitedHealth Group Incorporated,7/3/16,121.760002
UNH,UnitedHealth Group Incorporated,17/3/16,124.529999
UNH,UnitedHealth Group Incorporated,22/3/16,128.020004
UNH,UnitedHealth Group Incorporated,1/4/16,129.919998
UNH,UnitedHealth Group Incorporated,6/4/16,128.029999
UNH,UnitedHealth Group Incorporated,11/4/16,126.330002
UNH,UnitedHealth Group Incorporated,21/4/16,132.960007
UNH,UnitedHealth Group Incorporated,26/4/16,134.240005
UNH,UnitedHealth Group Incorporated,6/5/16,132.039993
UNH,UnitedHealth Group Incorporated,11/5/16,130.690002
UNH,UnitedHealth Group Incorporated,16/5/16,130.639999
UNH,UnitedHealth Group Incorporated,26/5/16,132.979996
UNH,UnitedHealth Group Incorporated,31/5/16,133.669998
UNH,UnitedHealth Group Incorporated,10/6/16,139.240005
UNH,UnitedHealth Group Incorporated,15/6/16,137.259995
UNH,UnitedHealth Group Incorporated,20/6/16,138.520004
UNH,UnitedHealth Group Incorporated,30/6/16,141.199997
UNH,UnitedHealth Group Incorporated,5/7/16,141.559998
UNH,UnitedHealth Group Incorporated,15/7/16,141.330002
UNH,UnitedHealth Group Incorporated,20/7/16,143.020004
UNH,UnitedHealth Group Incorporated,25/7/16,141.729996
UNH,UnitedHealth Group Incorporated,4/8/16,142.710007
UNH,UnitedHealth Group Incorporated,9/8/16,141.820007
UNH,UnitedHealth Group Incorporated,19/8/16,142.039993
UNH,UnitedHealth Group Incorporated,24/8/16,139.869995
UNH,UnitedHealth Group Incorporated,29/8/16,137.270004
UNH,UnitedHealth Group Incorporated,8/9/16,135.440002
UNH,UnitedHealth Group Incorporated,13/9/16,133.949997
UNH,UnitedHealth Group Incorporated,23/9/16,140.509995
UNH,UnitedHealth Group Incorporated,28/9/16,140.410004
UNH,UnitedHealth Group Incorporated,3/10/16,138.490005
UNH,UnitedHealth Group Incorporated,13/10/16,134.190002
UNH,UnitedHealth Group Incorporated,18/10/16,143.389999
UNH,UnitedHealth Group Incorporated,28/10/16,140.350006
UNH,UnitedHealth Group Incorporated,2/11/16,138.979996
UNH,UnitedHealth Group Incorporated,7/11/16,141.929993
UNH,UnitedHealth Group Incorporated,17/11/16,150.770004
UNH,UnitedHealth Group Incorporated,22/11/16,152.259995
UNH,UnitedHealth Group Incorporated,2/12/16,160.729996
UNH,UnitedHealth Group Incorporated,7/12/16,159.399994
UNH,UnitedHealth Group Incorporated,12/12/16,159.490005
UNH,UnitedHealth Group Incorporated,22/12/16,161.580002
UNH,UnitedHealth Group Incorporated,27/12/16,162.639999
UNH,UnitedHealth Group Incorporated,6/1/17,162.410004
UNH,UnitedHealth Group Incorporated,11/1/17,161.889999
UNH,UnitedHealth Group Incorporated,26/1/17,162.750000
UNH,UnitedHealth Group Incorporated,31/1/17,162.100006
UNH,UnitedHealth Group Incorporated,10/2/17,160.750000
UNH,UnitedHealth Group Incorporated,15/2/17,164.289993
UNH,UnitedHealth Group Incorporated,2/3/17,167.309998
UNH,UnitedHealth Group Incorporated,7/3/17,168.300003
UNH,UnitedHealth Group Incorporated,17/3/17,169.699997
UNH,UnitedHealth Group Incorporated,22/3/17,167.029999
UNH,UnitedHealth Group Incorporated,27/3/17,164.600006
UNH,UnitedHealth Group Incorporated,6/4/17,165.339996
UNH,UnitedHealth Group Incorporated,11/4/17,165.830002
UNH,UnitedHealth Group Incorporated,21/4/17,171.160004
UNH,UnitedHealth Group Incorporated,26/4/17,174.380005
UNH,UnitedHealth Group Incorporated,1/5/17,174.589996
UNH,UnitedHealth Group Incorporated,11/5/17,173.320007
UNH,UnitedHealth Group Incorporated,16/5/17,168.119995
UNH,UnitedHealth Group Incorporated,26/5/17,177.500000
UNH,UnitedHealth Group Incorporated,31/5/17,175.179993
UNH,UnitedHealth Group Incorporated,5/6/17,179.369995
UNH,UnitedHealth Group Incorporated,15/6/17,180.380005
UNH,UnitedHealth Group Incorporated,20/6/17,183.270004
UNH,UnitedHealth Group Incorporated,30/6/17,185.419998
UNH,UnitedHealth Group Incorporated,5/7/17,188.250000
UNH,UnitedHealth Group Incorporated,10/7/17,186.949997
UNH,UnitedHealth Group Incorporated,20/7/17,191.500000
UNH,UnitedHealth Group Incorporated,25/7/17,190.399994
UNH,UnitedHealth Group Incorporated,4/8/17,194.880005
UNH,UnitedHealth Group Incorporated,9/8/17,194.830002
UNH,UnitedHealth Group Incorporated,14/8/17,193.710007
UNH,UnitedHealth Group Incorporated,24/8/17,194.750000
UNH,UnitedHealth Group Incorporated,29/8/17,196.729996
UNH,UnitedHealth Group Incorporated,8/9/17,197.750000
UNH,UnitedHealth Group Incorporated,13/9/17,198.330002
UNH,UnitedHealth Group Incorporated,18/9/17,198.190002
UNH,UnitedHealth Group Incorporated,28/9/17,196.100006
UNH,UnitedHealth Group Incorporated,3/10/17,198.630005
UNH,UnitedHealth Group Incorporated,13/10/17,192.520004
UNH,UnitedHealth Group Incorporated,18/10/17,205.229996
UNH,UnitedHealth Group Incorporated,23/10/17,207.009995
UNH,UnitedHealth Group Incorporated,2/11/17,211.100006
UNH,UnitedHealth Group Incorporated,7/11/17,212.699997
UNH,UnitedHealth Group Incorporated,17/11/17,209.899994
UNH,UnitedHealth Group Incorporated,22/11/17,211.220001
UNH,UnitedHealth Group Incorporated,27/11/17,212.399994
UNH,UnitedHealth Group Incorporated,7/12/17,220.149994
UNH,UnitedHealth Group Incorporated,12/12/17,222.490005
UNH,UnitedHealth Group Incorporated,22/12/17,220.000000
UNH,UnitedHealth Group Incorporated,27/12/17,220.419998
UNH,UnitedHealth Group Incorporated,11/1/18,222.770004
CVS,CVS Health Corporation,2/1/14,70.400002
CVS,CVS Health Corporation,7/1/14,69.669998
CVS,CVS Health Corporation,17/1/14,67.970001
CVS,CVS Health Corporation,22/1/14,69.169998
CVS,CVS Health Corporation,27/1/14,67.529999
CVS,CVS Health Corporation,6/2/14,66.110001
CVS,CVS Health Corporation,11/2/14,68.769997
CVS,CVS Health Corporation,21/2/14,71.199997
CVS,CVS Health Corporation,26/2/14,72.199997
CVS,CVS Health Corporation,3/3/14,72.589996
CVS,CVS Health Corporation,13/3/14,72.500000
CVS,CVS Health Corporation,18/3/14,73.690002
CVS,CVS Health Corporation,28/3/14,74.260002
CVS,CVS Health Corporation,2/4/14,74.769997
CVS,CVS Health Corporation,7/4/14,73.830002
CVS,CVS Health Corporation,17/4/14,73.739998
CVS,CVS Health Corporation,22/4/14,73.239998
CVS,CVS Health Corporation,2/5/14,73.860001
CVS,CVS Health Corporation,7/5/14,75.900002
CVS,CVS Health Corporation,12/5/14,76.820000
CVS,CVS Health Corporation,22/5/14,77.209999
CVS,CVS Health Corporation,27/5/14,77.169998
CVS,CVS Health Corporation,6/6/14,78.919998
CVS,CVS Health Corporation,11/6/14,77.320000
CVS,CVS Health Corporation,16/6/14,76.139999
CVS,CVS Health Corporation,26/6/14,75.540001
CVS,CVS Health Corporation,1/7/14,76.040001
CVS,CVS Health Corporation,11/7/14,76.900002
CVS,CVS Health Corporation,16/7/14,77.029999
CVS,CVS Health Corporation,21/7/14,77.040001
CVS,CVS Health Corporation,31/7/14,76.360001
CVS,CVS Health Corporation,5/8/14,77.269997
CVS,CVS Health Corporation,15/8/14,78.910004
CVS,CVS Health Corporation,20/8/14,79.610001
CVS,CVS Health Corporation,25/8/14,79.209999
CVS,CVS Health Corporation,4/9/14,80.309998
CVS,CVS Health Corporation,9/9/14,80.860001
CVS,CVS Health Corporation,19/9/14,81.370003
CVS,CVS Health Corporation,24/9/14,80.820000
CVS,CVS Health Corporation,29/9/14,80.029999
CVS,CVS Health Corporation,9/10/14,81.949997
CVS,CVS Health Corporation,14/10/14,80.680000
CVS,CVS Health Corporation,24/10/14,84.290001
CVS,CVS Health Corporation,29/10/14,85.190002
CVS,CVS Health Corporation,3/11/14,86.120003
CVS,CVS Health Corporation,13/11/14,90.129997
CVS,CVS Health Corporation,18/11/14,90.120003
CVS,CVS Health Corporation,28/11/14,91.360001
CVS,CVS Health Corporation,3/12/14,89.139999
CVS,CVS Health Corporation,8/12/14,90.760002
CVS,CVS Health Corporation,18/12/14,95.519997
CVS,CVS Health Corporation,23/12/14,97.870003
CVS,CVS Health Corporation,2/1/15,95.099998
CVS,CVS Health Corporation,7/1/15,95.930000
CVS,CVS Health Corporation,12/1/15,97.199997
CVS,CVS Health Corporation,22/1/15,100.279999
CVS,CVS Health Corporation,27/1/15,100.820000
CVS,CVS Health Corporation,6/2/15,100.610001
CVS,CVS Health Corporation,11/2/15,102.589996
CVS,CVS Health Corporation,26/2/15,104.169998
CVS,CVS Health Corporation,3/3/15,103.449997
CVS,CVS Health Corporation,13/3/15,103.260002
CVS,CVS Health Corporation,18/3/15,103.489998
CVS,CVS Health Corporation,23/3/15,104.559998
CVS,CVS Health Corporation,2/4/15,102.709999
CVS,CVS Health Corporation,7/4/15,103.129997
CVS,CVS Health Corporation,17/4/15,100.389999
CVS,CVS Health Corporation,22/4/15,101.230003
CVS,CVS Health Corporation,27/4/15,101.220001
CVS,CVS Health Corporation,7/5/15,99.360001
CVS,CVS Health Corporation,12/5/15,100.239998
CVS,CVS Health Corporation,22/5/15,103.949997
CVS,CVS Health Corporation,27/5/15,103.480003
CVS,CVS Health Corporation,1/6/15,102.510002
CVS,CVS Health Corporation,11/6/15,102.629997
CVS,CVS Health Corporation,16/6/15,103.169998
CVS,CVS Health Corporation,26/6/15,105.839996
CVS,CVS Health Corporation,1/7/15,105.709999
CVS,CVS Health Corporation,6/7/15,104.809998
CVS,CVS Health Corporation,16/7/15,110.540001
CVS,CVS Health Corporation,21/7/15,110.059998
CVS,CVS Health Corporation,31/7/15,112.470001
CVS,CVS Health Corporation,5/8/15,111.199997
CVS,CVS Health Corporation,10/8/15,108.620003
CVS,CVS Health Corporation,20/8/15,106.019997
CVS,CVS Health Corporation,25/8/15,100.000000
CVS,CVS Health Corporation,4/9/15,100.120003
CVS,CVS Health Corporation,9/9/15,100.230003
CVS,CVS Health Corporation,14/9/15,100.160004
CVS,CVS Health Corporation,24/9/15,99.169998
CVS,CVS Health Corporation,29/9/15,95.120003
CVS,CVS Health Corporation,9/10/15,102.000000
CVS,CVS Health Corporation,14/10/15,100.449997
CVS,CVS Health Corporation,19/10/15,103.510002
CVS,CVS Health Corporation,29/10/15,103.800003
CVS,CVS Health Corporation,3/11/15,99.889999
CVS,CVS Health Corporation,13/11/15,91.809998
CVS,CVS Health Corporation,18/11/15,95.190002
CVS,CVS Health Corporation,23/11/15,91.559998
CVS,CVS Health Corporation,3/12/15,92.849998
CVS,CVS Health Corporation,8/12/15,95.660004
CVS,CVS Health Corporation,18/12/15,94.860001
CVS,CVS Health Corporation,23/12/15,98.510002
CVS,CVS Health Corporation,28/12/15,98.419998
CVS,CVS Health Corporation,7/1/16,94.180000
CVS,CVS Health Corporation,12/1/16,95.690002
CVS,CVS Health Corporation,22/1/16,95.639999
CVS,CVS Health Corporation,27/1/16,94.339996
CVS,CVS Health Corporation,1/2/16,97.320000
CVS,CVS Health Corporation,11/2/16,93.870003
CVS,CVS Health Corporation,16/2/16,96.940002
CVS,CVS Health Corporation,26/2/16,97.660004
CVS,CVS Health Corporation,2/3/16,98.629997
CVS,CVS Health Corporation,7/3/16,98.419998
CVS,CVS Health Corporation,17/3/16,101.110001
CVS,CVS Health Corporation,22/3/16,101.940002
CVS,CVS Health Corporation,1/4/16,104.820000
CVS,CVS Health Corporation,6/4/16,103.389999
CVS,CVS Health Corporation,11/4/16,100.769997
CVS,CVS Health Corporation,21/4/16,101.220001
CVS,CVS Health Corporation,26/4/16,102.849998
CVS,CVS Health Corporation,6/5/16,104.849998
CVS,CVS Health Corporation,11/5/16,104.160004
CVS,CVS Health Corporation,16/5/16,104.550003
CVS,CVS Health Corporation,26/5/16,96.949997
CVS,CVS Health Corporation,31/5/16,96.449997
CVS,CVS Health Corporation,10/6/16,96.669998
CVS,CVS Health Corporation,15/6/16,96.019997
CVS,CVS Health Corporation,20/6/16,93.230003
CVS,CVS Health Corporation,30/6/16,95.739998
CVS,CVS Health Corporation,5/7/16,94.980003
CVS,CVS Health Corporation,15/7/16,97.089996
CVS,CVS Health Corporation,20/7/16,97.000000
CVS,CVS Health Corporation,25/7/16,94.040001
CVS,CVS Health Corporation,4/8/16,96.970001
CVS,CVS Health Corporation,9/8/16,97.449997
CVS,CVS Health Corporation,19/8/16,97.000000
CVS,CVS Health Corporation,24/8/16,97.169998
CVS,CVS Health Corporation,29/8/16,93.080002
CVS,CVS Health Corporation,8/9/16,93.110001
CVS,CVS Health Corporation,13/9/16,90.930000
CVS,CVS Health Corporation,23/9/16,90.599998
CVS,CVS Health Corporation,28/9/16,90.180000
CVS,CVS Health Corporation,3/10/16,87.089996
CVS,CVS Health Corporation,13/10/16,88.000000
CVS,CVS Health Corporation,18/10/16,87.190002
CVS,CVS Health Corporation,28/10/16,83.360001
CVS,CVS Health Corporation,2/11/16,83.949997
CVS,CVS Health Corporation,7/11/16,83.389999
CVS,CVS Health Corporation,17/11/16,74.269997
CVS,CVS Health Corporation,22/11/16,73.589996
CVS,CVS Health Corporation,2/12/16,77.620003
CVS,CVS Health Corporation,7/12/16,80.529999
CVS,CVS Health Corporation,12/12/16,79.730003
CVS,CVS Health Corporation,22/12/16,78.790001
CVS,CVS Health Corporation,27/12/16,79.290001
CVS,CVS Health Corporation,6/1/17,82.199997
CVS,CVS Health Corporation,11/1/17,82.769997
CVS,CVS Health Corporation,26/1/17,79.330002
CVS,CVS Health Corporation,31/1/17,78.809998
CVS,CVS Health Corporation,10/2/17,78.529999
CVS,CVS Health Corporation,15/2/17,79.410004
CVS,CVS Health Corporation,2/3/17,81.349998
CVS,CVS Health Corporation,7/3/17,80.809998
CVS,CVS Health Corporation,17/3/17,78.879997
CVS,CVS Health Corporation,22/3/17,78.459999
CVS,CVS Health Corporation,27/3/17,78.510002
CVS,CVS Health Corporation,6/4/17,77.010002
CVS,CVS Health Corporation,11/4/17,78.169998
CVS,CVS Health Corporation,21/4/17,79.279999
CVS,CVS Health Corporation,26/4/17,82.000000
CVS,CVS Health Corporation,1/5/17,81.959999
CVS,CVS Health Corporation,11/5/17,82.279999
